timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std
0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15.0,9.599999999999998,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0
2,15.0,9.200000000000001,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0
3,15.0,8.799999999999999,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0
4,15.0,8.031999999999998,0.0,0.029752326052544964,0.0,0.14399999999999974,0.0,0.007830923902904007
5,15.0,7.128,0.0,0.03125905666402871,0.0,0.13120975573485402,0.0,0.009209041198911742
6,15.0,6.583999999999998,0.0,0.021658942176363417,0.0,0.11892854997854814,0.0,0.011915145473346296
7,15.0,6.079999999999997,0.0,0.01166552745500149,0.0,0.061967733539318726,0.0,0.008732861069707325
8,15.0,5.511999999999997,0.0,0.025575964908445915,0.0,0.13599999999999976,0.0,0.015730272054109932
9,15.0,5.510666666666663,0.0,0.12513075208637123,0.0,0.279367539671706,0.0,0.03292630572474714
10,15.0,6.097333333333329,0.0,0.1895837719847204,0.0,0.4677720242454295,0.0,0.014158671455690023
11,15.0,6.069333333333329,0.0,0.19155302293045592,0.0,0.5037389094450506,0.0,0.029182182341844564
12,15.0,6.353333333333329,0.0,0.1529350661244388,0.0,0.5014202052393002,0.0,0.04378441125813611
13,15.0,6.426666666666662,0.0,0.1110639926977481,0.0,0.3047476187127816,0.0,0.03208353644558485
14,15.0,6.957333333333329,0.0,0.13175552285569916,0.0,0.3116579321414212,0.0,0.04465558177432328
15,15.0,7.809333333333328,0.0,0.15992859341058435,0.0,0.5779057977829181,0.0,0.02407085102762284
16,15.0,8.10266666666666,0.0,0.14308557367097463,0.0,0.4603785881689594,0.0,0.028829898198587427
17,14.8,8.447428571428565,0.0,0.09643980142592264,0.4,0.349710810232756,0.0,0.028483586566656317
18,14.8,8.284761904761899,0.0,0.07881808355682003,0.4,0.32775329475418286,0.0,0.028190186241692287
19,14.8,8.635999999999992,0.0,0.11604641016921316,0.4,0.21257595147944702,0.0,0.030893016272097416
20,14.8,9.85561904761904,0.0,0.13090373552679682,0.4,0.5505338905334082,0.0,0.027020227112187743
21,14.8,10.153238095238088,0.0,0.10433657319292414,0.4,0.4397146982681105,0.0,0.0276202101407845
22,14.8,10.177714285714277,0.0,0.08384654897589001,0.4,0.4991494261840473,0.0,0.03341306489738673
