timestep,AgentsAlive,AvgEnergy,GiniEnergy,AgentsAlive_std,AvgEnergy_std,GiniEnergy_std
0,15.0,10.0,0.0,0.0,0.0,0.0
1,15.0,9.599999999999998,0.0,0.0,1.7763568394002505e-15,0.0
2,15.0,9.200000000000001,0.0,0.0,1.7763568394002505e-15,0.0
3,15.0,8.799999999999999,2.220446049250313e-16,0.0,0.0,0.0
4,15.0,7.967999999999999,0.033147281721154956,0.0,0.12496399481450621,0.005443090789305787
5,15.0,7.167999999999999,0.03414019997700082,0.0,0.10851727973000448,0.005970634321244601
6,15.0,6.503999999999996,0.013658270540759942,0.0,0.0803990049689672,0.009578240829747342
7,15.0,6.047999999999998,0.006958304853042075,0.0,0.06400000000000006,0.00911551132471024
8,15.0,5.511999999999996,0.021783283073125603,0.0,0.06645299090334467,0.014891366932816364
9,15.0,5.803999999999997,0.13857483101077755,0.0,0.33546253309588997,0.029912634138468168
10,15.0,6.197999999999995,0.1868464431869235,0.0,0.32841775564396963,0.010345307703781047
11,15.0,6.50733333333333,0.16852908934389246,0.0,0.31087618113969423,0.02158500849856709
12,15.0,6.55533333333333,0.13802017082282517,0.0,0.348712552748599,0.03654468907488469
13,15.0,6.48466666666666,0.10875561653281487,0.0,0.3744038223926435,0.04474746014269926
14,15.0,7.3766666666666625,0.13179846451819693,0.0,0.5014401481953972,0.021861907383283977
15,15.0,8.027333333333328,0.14605452519093798,0.0,0.39969377166915065,0.011088738660330772
16,15.0,8.431333333333326,0.11986792219502888,0.0,0.6204231530889934,0.03555881440905833
17,15.0,8.403333333333329,0.09935122045956912,0.0,0.5358710458475786,0.03791962836481155
18,15.0,8.299333333333326,0.0797453964346978,0.0,0.4574562517030696,0.038050480025434645
19,15.0,8.964666666666659,0.12518878902503747,0.0,0.5343993512970109,0.02957521079975261
20,15.0,9.774666666666658,0.12945384437522972,0.0,0.6336756969372337,0.030074266583691795
21,15.0,10.161333333333324,0.1041184953479494,0.0,0.7222298803012791,0.035150039532870464
22,15.0,9.982666666666658,0.0966902154356708,0.0,0.5731798244103774,0.03168049590002604
23,15.0,9.759999999999991,0.09110664105439356,0.0,0.48372627705253984,0.030403896098821985
24,15.0,10.745333333333324,0.12845938160887138,0.0,0.6063501005561425,0.032914740538834746
25,15.0,11.462666666666657,0.12413228352692632,0.0,0.7218260793909353,0.03243158681711974
26,15.0,11.890666666666656,0.0937552537755594,0.0,0.7429143811892308,0.03417906599856953
27,15.0,11.693333333333321,0.0882808956220402,0.0,0.6171475602407501,0.031219558400531307
28,15.0,11.682666666666655,0.09262353434725641,0.0,0.7343943839049363,0.029493916922299523
29,15.0,12.599999999999985,0.11810513272963781,0.0,0.7217755883929571,0.030625245336472758
30,15.0,13.325333333333322,0.10748076009518966,0.0,0.8099426591500852,0.03514995267056327
31,15.0,13.60133333333332,0.08983703266097642,0.0,0.794636464750461,0.03675953117225721
32,15.0,13.707999999999988,0.08642656341278616,0.0,0.7757078487850091,0.02504772474398204
33,15.0,13.541333333333318,0.09019127121980111,0.0,0.7213123841689921,0.03058194264816061
34,14.9,13.602380952380937,0.08255809404263673,0.29999999999999993,0.5499693250567724,0.01716772430740737
35,14.9,13.404666666666653,0.08899147032935484,0.29999999999999993,0.6919091141343805,0.01948150614840299
36,14.9,13.532095238095224,0.09673338348296581,0.29999999999999993,0.6705135338626437,0.01558313086107262
37,14.9,13.434857142857126,0.10214740756825227,0.29999999999999993,0.6699949842435878,0.01842683483683502
38,14.9,13.506952380952367,0.11674377774931902,0.29999999999999993,0.6546852665105136,0.017643466188553388
39,14.9,13.72523809523808,0.12696376347647736,0.29999999999999993,0.7805024545974559,0.016924378923713727
40,14.9,14.35238095238094,0.13472812180638966,0.29999999999999993,0.9942510484743238,0.022487263947454046
41,14.9,14.592476190476173,0.13569039294492163,0.29999999999999993,0.9338482981678188,0.028242726019649333
42,14.9,14.92380952380951,0.12800614252950626,0.29999999999999993,0.8413736743349821,0.021294228003977154
43,14.9,14.679714285714272,0.12987987486327218,0.29999999999999993,0.8466063559857484,0.018890679203109596
44,14.9,15.273523809523798,0.14493261902166976,0.29999999999999993,1.030898672306043,0.012926273272187178
45,14.9,15.9042857142857,0.14294836309749445,0.29999999999999993,1.2280758875116524,0.024845636555206923
46,14.9,16.453238095238085,0.13990244299842355,0.29999999999999993,1.125078093535419,0.028956586554451796
47,14.9,16.371999999999993,0.13331522984298189,0.29999999999999993,1.1197055168411238,0.02163505515303503
48,14.9,16.598666666666656,0.14779290725667105,0.29999999999999993,1.2196094092417933,0.016690820348815298
49,14.9,17.146190476190466,0.1504249447769836,0.29999999999999993,1.320680732187718,0.02599799621559789
50,14.9,17.823714285714278,0.14631785384961607,0.29999999999999993,1.1749457419807292,0.02261765997315788
51,14.9,17.997619047619036,0.137402459036899,0.29999999999999993,1.0868800132789775,0.01796311982400166
52,14.9,18.130952380952372,0.15155235655090857,0.29999999999999993,1.2394223839373706,0.019513322695604726
53,14.9,18.419904761904757,0.1547327360981546,0.29999999999999993,1.2169282506980208,0.022309471697938517
54,14.9,19.11971428571428,0.15271419907073444,0.29999999999999993,1.110998166141635,0.01805090222247597
55,14.9,19.40380952380952,0.143639325282951,0.29999999999999993,1.076341160963654,0.017872990195071537
56,14.9,19.909619047619042,0.15175504994437833,0.29999999999999993,1.2706812463918638,0.020207609006699653
57,14.9,20.139904761904763,0.15228865197330438,0.29999999999999993,1.2953680922159057,0.02247539926709085
58,14.9,20.577142857142857,0.15028355419194306,0.29999999999999993,1.2447379310548916,0.023192356340492347
59,14.9,20.76304761904762,0.147994157352956,0.29999999999999993,1.2010565869974978,0.022190284447742046
60,14.9,21.347047619047622,0.15381088316371205,0.29999999999999993,1.4961576305084987,0.024458722631666176
61,14.9,21.795428571428577,0.15373471000139402,0.29999999999999993,1.578829831612078,0.02603354014507842
62,14.9,22.223904761904766,0.1518143746513181,0.29999999999999993,1.5099803695920355,0.02868351456427816
63,14.9,22.159428571428577,0.15028014432803272,0.29999999999999993,1.4471718732890755,0.028626266810068586
64,14.7,23.003714285714288,0.1470963746945692,0.45825756949558405,1.5490634988134022,0.019707238354205254
65,14.6,23.777904761904768,0.13681376055394218,0.48989794855663565,1.7085754525620218,0.023969191669713456
66,14.6,24.366571428571437,0.1374132614563805,0.48989794855663565,1.5756413055672078,0.02395612172810673
67,14.6,24.287809523809536,0.13591133976864575,0.48989794855663565,1.41330700784108,0.021942893548938268
68,14.6,24.636952380952394,0.1438771459475046,0.48989794855663565,1.5874484897101393,0.019830895503597474
69,14.6,25.27923809523811,0.14207546803956964,0.48989794855663565,1.8620874736803326,0.026757477661708894
70,14.6,26.150095238095247,0.13446474243991557,0.48989794855663565,1.7197997668610294,0.02378622988838408
71,14.6,26.360476190476202,0.12743285122514741,0.48989794855663565,1.4630130900259615,0.018655127859566804
72,14.6,26.519619047619063,0.13770975416642028,0.48989794855663565,1.704207156347503,0.01627317039212126
73,14.6,26.818666666666683,0.14078979376113587,0.48989794855663565,1.951723289929577,0.02412448679268266
74,14.6,27.603428571428587,0.1383978138729723,0.48989794855663565,1.7961182735576529,0.02018835470687829
75,14.6,28.021809523809544,0.12832057941408695,0.48989794855663565,1.7075717970782023,0.02277058943681108
76,14.6,28.43171428571431,0.133867013446684,0.48989794855663565,1.795082476519028,0.017362999736514572
77,14.6,28.702285714285733,0.1366226258935482,0.48989794855663565,1.9870264112949505,0.02281648121632394
78,14.6,29.274000000000022,0.13693652749065843,0.48989794855663565,1.9099540686146619,0.02296100698334948
79,14.6,29.64180952380955,0.1292614421526267,0.48989794855663565,1.7876895970045001,0.02314342865850334
80,14.6,30.220571428571457,0.13210399689249114,0.48989794855663565,1.9440935468286706,0.021323304376415712
81,14.6,30.649904761904786,0.1329027725078779,0.48989794855663565,2.0788357198473846,0.024945826253447854
82,14.6,31.192666666666696,0.1334403942223238,0.48989794855663565,1.9526982808318682,0.02451893382625404
83,14.6,31.239619047619072,0.1311715770768138,0.48989794855663565,1.7720086710168055,0.026364471508173632
84,14.6,31.89495238095241,0.1315598234927143,0.48989794855663565,1.9963098405788249,0.022040547056124092
85,14.6,32.49980952380955,0.1297843283765353,0.48989794855663565,2.318431747692285,0.02878492149313402
86,14.6,33.22533333333336,0.12813639558575335,0.48989794855663565,2.133440184398939,0.027584472443007536
87,14.6,33.192666666666696,0.12701786523681247,0.48989794855663565,2.00636470483265,0.028148975451435222
88,14.6,33.58580952380955,0.13131529629786995,0.48989794855663565,2.000511564960815,0.02401332520852691
89,14.6,34.18361904761908,0.1298451238138493,0.48989794855663565,2.267587880028206,0.028190399940646923
90,14.6,35.029142857142894,0.1268994466995891,0.48989794855663565,2.162556528562673,0.0289033236177837
91,14.6,35.16942857142861,0.12411150098563635,0.48989794855663565,2.073631426391156,0.030471373911057774
92,14.6,35.48295238095241,0.12912124462895608,0.48989794855663565,2.1459936178166434,0.02568032447261885
93,14.6,35.86647619047623,0.13058842828090095,0.48989794855663565,2.3314758320762357,0.02983504958811598
94,14.6,36.7459047619048,0.12735179612638578,0.48989794855663565,2.2284478516816195,0.029284198805405975
95,14.6,37.09019047619052,0.12120380164426976,0.48989794855663565,2.232272915068173,0.031152623268964563
96,14.6,37.55933333333338,0.12405390316794367,0.48989794855663565,2.1725917957847334,0.026603605148877905
