timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,TotalScar,MinedRenewable,MinedNonrenewable,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std,TotalScar_std,MinedRenewable_std,MinedNonrenewable_std
0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15.0,9.598666666666665,0.0,0.00012980992118682977,0.0,0.0,0.0,0.0,0.004000000000000093,0.0,0.00038942976356048936,0.0,0.0,0.0
2,15.0,9.174666666666667,0.0,0.0025431104713137254,0.0,0.0,0.0,0.0,0.04636090306856993,0.0,0.004772349290233478,0.0,0.0,0.0
3,15.0,8.697333333333333,0.0,0.011012336086353347,0.0,0.0,0.0,0.0,0.07889233169326398,0.0,0.008453993217316406,0.0,0.0,0.0
4,15.0,7.881333333333332,0.0,0.047978759442666184,0.0,23.4,0.0,0.0,0.14304000994282834,0.0,0.010515688431251469,0.0,6.590902821313633,0.0
5,15.0,7.121333333333331,0.0,0.05299081588974095,0.0,17.4,0.0,0.0,0.15160768083737988,0.0,0.01099308004747097,0.0,4.543126676640219,0.0
6,15.0,6.441333333333331,0.0,0.050312510430449375,0.0,10.0,0.0,0.0,0.1689128637953768,0.0,0.02236963106348194,0.0,4.8166378315169185,0.0
7,15.0,5.855999999999997,0.0,0.06949182901781452,0.0,3.3,0.0,0.0,0.18240857679640193,0.0,0.043634326765980225,0.0,3.034798181098704,0.0
8,15.0,6.657999999999997,0.28999999999999976,0.16556412402826665,0.0,21.3,0.0,0.0,0.4460597867252028,0.6007495318350232,0.0425748697232932,0.0,5.933801479658718,0.0
9,14.3,7.670432234432231,0.4399999999999994,0.11542334052014507,0.0,18.6,0.0,0.6403124237432849,0.3987580273334514,1.0081666528902837,0.030691327292848014,0.0,3.555277766926235,0.0
10,14.3,7.945362637362633,5.551115123125783e-17,0.07137481462002235,0.0,10.0,0.0,0.6403124237432849,0.21058895935978506,1.6653345369377348e-16,0.024728988688907442,0.0,4.8166378315169185,0.0
11,14.3,7.6840293040293,5.551115123125783e-17,0.06095043047159856,0.0,4.1,0.0,0.6403124237432849,0.2980394136975214,1.6653345369377348e-16,0.03519934226785399,0.0,3.2388269481403293,0.0
12,14.3,8.021736996336992,4.218000000000001,0.11449936212924423,0.0,17.7,0.0,0.6403124237432849,0.4427309253772758,1.5337131413664027,0.0469132571179723,0.0,5.967411499134277,0.0
13,14.2,8.278610989010984,7.942,0.12629899726552837,0.0,16.9,0.0,0.7483314773547883,0.6744344085021765,1.9778260793103113,0.05310053478039263,0.0,3.590264614203249,0.0
14,14.2,8.23333113553113,10.438,0.12677482897021147,0.0,11.9,0.0,0.7483314773547883,0.6538650902629234,1.8812432059677986,0.059380728436033876,0.0,5.48543526076099,0.0
15,14.2,8.598615700391557,2.205982758620686,0.08957488899673724,0.0,4.8,0.0,0.7483314773547883,0.6229360586391365,4.212830574679125,0.04600348953977508,0.0,4.044749683231338,0.0
16,14.2,8.54084458579187,4.424839901477821,0.10394672108351954,0.0,9.7,0.0,0.7483314773547883,0.8212218432069026,3.9268479549411777,0.057647041399001585,0.0,7.523961722390672,0.0
17,14.2,8.441624072971356,5.898839901477819,0.10639636437341164,0.0,10.8,0.0,0.7483314773547883,0.8054093274941757,4.609001376525277,0.06149213733206801,0.0,5.075431016179809,0.0
18,14.2,8.333817479564763,8.398839901477817,0.13426967191852007,0.0,16.6,0.0,0.7483314773547883,0.7978840599951393,5.436170513003374,0.051391265313657654,0.0,8.97997772825746,0.0
19,14.2,8.148590373337658,9.95283990147782,0.14644489736650265,0.0,9.9,0.0,0.7483314773547883,0.7684445655072809,5.914589478039706,0.05448315189107164,0.0,6.685057965343307,0.0
20,14.2,8.331294086865508,6.310857142857141,0.13379571283252736,0.0,9.5,0.0,0.7483314773547883,0.9804690628778048,7.375239524301316,0.04363372993331291,0.0,4.6097722286464435,0.0
21,14.0,8.226833116543313,9.152808163265295,0.1382992263074088,0.0,10.5,0.0,0.8944271909999159,0.7550369420953501,7.612393413177256,0.04257549652057248,0.0,4.410215414239989,0.0
22,14.0,8.302038906474861,10.509274554155652,0.13468790362577265,0.0,11.7,0.0,0.8944271909999159,0.47524387555319736,7.194940957086711,0.04961287023340461,0.0,7.211795892841117,0.0
