timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std
0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15.0,9.599999999999998,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0
2,15.0,9.193333333333333,0.0,0.0006773101112724778,0.0,0.006666666666666821,0.0,0.0006773101112724778
3,15.0,8.711999999999998,0.0,0.009416848576280824,0.0,0.07547184905645282,0.0,0.008182430970481856
4,15.0,7.847999999999999,0.0,0.04940324994651759,0.0,0.12324501342177419,0.0,0.00950766184705545
5,15.0,7.0826666666666656,0.0,0.050950766610653654,0.0,0.11772661362476868,0.0,0.01932067838917182
6,15.0,6.5106666666666655,0.0,0.040820816148381865,0.0,0.0526793233737023,0.0,0.018186994426633414
7,15.0,5.939999999999998,0.0,0.05400685235791221,0.0,0.11159450404627166,0.0,0.0331035431123732
8,15.0,6.815999999999997,0.0,0.15087859761186834,0.0,0.47071765540620103,0.0,0.025483944661760037
9,14.6,7.807238095238093,0.0,0.10314688489499554,0.48989794855663565,0.535134068860626,0.0,0.0377332311761432
10,14.6,7.937999999999995,0.0,0.06774727520956067,0.48989794855663565,0.43174958098447774,0.0,0.03849382978399523
11,14.6,7.635142857142855,0.0,0.0615742348583068,0.48989794855663565,0.4815538812942629,0.0,0.04741231571481107
12,14.6,7.923533333333329,4.56,0.1279963631306565,0.48989794855663565,0.6852350593268063,1.5294704966098558,0.036988215246277774
13,14.4,8.170844688644683,8.358,0.13483560926504937,0.66332495807108,0.8057613381773511,2.475616286907162,0.05324439793344057
14,14.4,8.124424908424903,10.41,0.12962629710795065,0.66332495807108,0.8088744542881692,2.127294055837134,0.06377193576090455
15,14.4,8.458666300366295,1.0180999999999938,0.10296030917076807,0.66332495807108,0.9656371441116336,1.6111637067660054,0.051622726596333844
16,14.4,8.226053113553109,3.628099999999982,0.13203872782763132,0.66332495807108,0.9673536861731314,4.087513974288026,0.05502444821473296
17,14.4,8.23957764535933,5.230550704225333,0.13401806452014425,0.66332495807108,1.024050728736758,5.426286816673081,0.06551347523300462
18,14.4,8.331236253417938,8.386550704225332,0.15918618552397384,0.66332495807108,0.992584945920415,4.623955858677427,0.06007364304224221
19,14.4,8.183717572099258,9.364550704225332,0.15432599926119647,0.66332495807108,1.0755972951193387,4.3668467577340655,0.0689722864430157
