timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std
0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15.0,11.599999999999998,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0
2,15.0,11.200000000000001,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0
3,15.0,10.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0
4,15.0,9.666666666666666,0.0,0.045779939267842074,0.0,0.21705094128132935,0.0,0.007877255367048653
5,15.0,8.506666666666664,0.0,0.04109876321720336,0.0,0.22939534045447035,0.0,0.010710815472156257
6,15.0,7.799999999999999,0.0,0.02246873173582702,0.0,0.08944271909999146,0.0,0.00833403330688464
7,15.0,7.279999999999997,0.0,0.010181818181818337,0.0,0.06531972647421785,0.0,0.008313419733082247
8,15.0,6.626666666666663,0.0,0.03217212762474016,0.0,0.2154065922853803,0.0,0.020502341662496884
9,15.0,6.559999999999997,0.0,0.11800604969971899,0.0,0.5251031644670726,0.0,0.02205021255522688
10,15.0,6.766666666666663,0.0,0.16017534406990444,0.0,0.6688298238964331,0.0,0.03230774200208321
11,15.0,6.559999999999997,0.0,0.17296204522282918,0.0,0.6661331198291625,0.0,0.03889363394558448
12,15.0,6.486666666666662,0.0,0.16387250507366802,0.0,0.5440996640730854,0.0,0.0409754799474033
13,15.0,6.306666666666662,0.0,0.1545563675794025,0.0,0.40353989201124135,0.0,0.03295770546134154
14,15.0,6.485999999999995,2.6099999999999857,0.1791388455047076,0.0,0.4909170556779993,1.4201760454253471,0.029337591886071497
15,15.0,7.10333333333333,1.8499999999999805,0.15897766769690347,0.0,0.6233333333333334,0.7088723439378836,0.027575350991252003
16,15.0,7.359999999999997,1.999999999999972,0.1460918847892294,0.0,0.5487278216221794,0.6841052550594762,0.036426910589431906
17,15.0,7.279999999999997,1.999999999999972,0.1315111248262748,0.0,0.4246200916374809,0.6841052550594762,0.03142360544703209
18,15.0,6.999999999999996,1.999999999999972,0.12872024036908802,0.0,0.42806022421565354,0.6841052550594762,0.03590272653635187
19,15.0,7.173333333333329,4.6999999999999655,0.13607121193719096,0.0,0.5135843542095977,1.567801007781275,0.04162807311422405
20,15.0,8.08166666666666,3.974999999999985,0.09632747424143875,0.0,0.5988827561013562,1.8051661973347377,0.0405314206381859
21,15.0,8.127666666666661,5.484999999999979,0.08551662290213388,0.0,0.44707953555392366,1.901321908567811,0.036181477039708865
22,15.0,7.8866666666666605,5.89999999999997,0.08446140814972154,0.0,0.41694390776484924,2.006115649707146,0.03543895185305657
23,15.0,7.5579999999999945,5.9299999999999695,0.08608431872904662,0.0,0.356074898488133,2.0296797776989157,0.02971850119691859
24,15.0,7.890832042630289,10.337519360545532,0.10049715595017013,0.0,0.41274235272674215,2.9519255980248134,0.037255653886653146
25,15.0,8.908431734849637,6.173523977255342,0.06872982514261106,0.0,0.48936745360558126,4.106527210585926,0.023346276214211228
