timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std
0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15.0,11.599999999999998,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0
2,15.0,11.200000000000001,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0
3,15.0,10.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0
4,15.0,9.73333333333333,0.0,0.04309097864988283,0.0,0.23094010767585021,0.0,0.007433185100244325
5,15.0,8.52,0.0,0.038987298091460086,0.0,0.306666666666667,0.0,0.018820287745945692
6,15.0,7.853333333333332,0.0,0.025688831909906184,0.0,0.1833030277982334,0.0,0.015011151978960564
7,15.0,7.279999999999997,0.0,0.009883116883117049,0.0,0.08844332774281054,0.0,0.010645056854433304
8,15.0,6.586666666666664,0.0,0.041087700044556995,0.0,0.17074997966487596,0.0,0.01955198838540747
9,15.0,6.379999999999997,0.0,0.11143348658842347,0.0,0.33869028789014766,0.0,0.026824581883444755
10,15.0,6.759999999999996,0.0,0.16395510013599368,0.0,0.42184778718817,0.0,0.02017957737273017
11,15.0,6.646666666666663,0.0,0.1728271283396595,0.0,0.376002364058762,0.0,0.02525232149675086
12,15.0,6.766666666666663,0.0,0.14351248797323768,0.0,0.3946869364164183,0.0,0.03315436209563287
13,15.0,6.519999999999996,0.0,0.1383553256238509,0.0,0.33572475498704457,0.0,0.03150602817731107
14,15.0,6.581999999999996,2.0699999999999887,0.1631392552114816,0.0,0.4599425084846055,1.2108261642366271,0.03470936472218558
15,15.0,7.189999999999996,2.2499999999999756,0.16841419879497935,0.0,0.5372874256650512,0.5590169943749413,0.04254807379235912
16,15.0,7.498666666666662,2.4199999999999657,0.14887218508720404,0.0,0.5102226093688038,0.4770744176750604,0.048997430379394635
17,15.0,7.478666666666664,2.4199999999999657,0.12888847413310162,0.0,0.42000846552315024,0.4770744176750604,0.04050702090325314
18,15.0,7.1986666666666626,2.4199999999999657,0.12537926844663572,0.0,0.431038023586989,0.4770744176750604,0.043303223525839256
19,15.0,7.265333333333329,4.719999999999962,0.13433523878560757,0.0,0.52655526247911,1.3658696863171091,0.051172047667292976
20,15.0,8.08836363636363,4.774545454545438,0.1081205107432478,0.0,0.4563562959689763,1.6589192937392838,0.04021611534322333
21,15.0,8.05496969696969,6.775454545454522,0.102751444970967,0.0,0.4733857147130644,1.484977390817659,0.044171533858492984
22,15.0,7.872969696969692,7.405454545454516,0.09904600973462377,0.0,0.4883929682745804,1.3431995845617684,0.04510515506995229
23,15.0,7.588303030303026,7.475454545454514,0.09825884532475278,0.0,0.5430496513057418,1.3543444024067652,0.05330436453202235
24,15.0,7.868329233511581,11.375061497326147,0.10863386832509492,0.0,0.5583698124715794,1.901799960383513,0.05714412110488877
25,15.0,8.75751996434937,9.437200534759302,0.0679369435785512,0.0,0.416483173360859,6.263070518003469,0.02323138441045215
26,15.0,8.58961408199643,11.355788770053403,0.06455444157046249,0.0,0.4503224841957283,6.051710566467776,0.03304548529780855
