timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std
0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15.0,11.599999999999998,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0
2,15.0,11.200000000000001,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0
3,15.0,10.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0
4,15.0,10.144666666666666,10.529999999999994,0.01967490109463139,0.0,0.1010192500907074,4.289999999999999,0.006711503595406802
5,15.0,9.471333333333332,18.229999999999986,0.03497589252639284,0.0,0.18583266068637613,4.538953623909367,0.009837470871015254
6,15.0,9.021333333333331,22.87999999999998,0.038624497048384845,0.0,0.18117640268227253,5.895218401382595,0.009282611382840571
7,15.0,8.51933333333333,25.30999999999998,0.04689239654698647,0.0,0.23077550418823323,5.613457045350924,0.00757279765444643
8,15.0,8.053999999999998,26.28999999999998,0.054166526633981825,0.0,0.34024109099284316,4.402147203354285,0.007637329283407335
9,15.0,7.488666666666665,26.669999999999977,0.07151512560156617,0.0,0.455963448827499,3.98724215467282,0.012398653290231636
10,15.0,8.144666666666662,10.22999999999999,0.16829589652259277,0.0,0.8052386809718796,12.809687740144163,0.07795107500481009
11,15.0,7.611333333333332,10.22999999999999,0.18000982692683037,0.0,0.8467771581446648,12.809687740144163,0.08637446937407647
12,15.0,7.07533333333333,10.36999999999999,0.21022741701913367,0.0,0.908380977343757,12.704333906191213,0.08333151202089034
13,15.0,6.391855072463765,15.922173913043448,0.1982117083810246,0.0,0.7444851384702494,11.343202864655687,0.07859649516929491
14,15.0,5.9293333333333305,20.539999999999967,0.19184028552433013,0.0,0.7029284774743776,8.954462574604896,0.05862358093508225
15,15.0,7.020735824555899,4.66896263166142,0.12312889394320362,0.0,0.6524183272389878,6.303330676596168,0.04741181183430045
16,15.0,6.9157600587831185,5.5435991182531525,0.13365247427183324,0.0,0.8282678254253143,6.481954064853718,0.042099370457147824
17,15.0,6.939735019422956,6.167974708655565,0.15129186816266083,0.0,0.7338820226841732,6.431358145035576,0.03907290696528755
18,15.0,6.6944016860896225,6.447974708655565,0.16527138705318162,0.0,0.5930678318413166,6.463582733505336,0.05071790257647724
19,15.0,6.516446798871577,7.017298016926242,0.177061820674257,0.0,0.5713932433461011,6.503571522041685,0.05275162282140171
20,15.0,7.022649751243774,2.076753731343279,0.14737295708351283,0.0,0.7368309174544786,2.793307846432024,0.042070795295354034
21,15.0,6.948413792500221,3.538793112496579,0.16451200413193354,0.0,0.757944849314885,3.5835865418816715,0.04491516728092941
22,15.0,6.839463543744003,4.3730468438398535,0.17674002482168888,0.0,0.695400057585636,3.3013856970050233,0.04355530201442931
23,15.0,6.6055046320291195,5.282430519563074,0.18724377090905361,0.0,0.6550835069195561,3.5010574151171454,0.05688894480239741
24,15.0,6.569156546209809,5.925151806852736,0.1930259712757829,0.0,0.7208625903420248,3.954359497827047,0.06381551758857693
