timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std
0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15.0,11.599999999999998,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0
2,15.0,11.200000000000001,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0
3,15.0,10.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0
4,15.0,10.119333333333334,11.309999999999993,0.020538580422010132,0.0,0.1667053288490405,4.429548509724211,0.01086066200076352
5,15.0,9.502666666666666,20.059999999999985,0.0323115269645005,0.0,0.17901458661858333,5.907486775270846,0.008869344817064539
6,15.0,8.998,25.329999999999984,0.03919846215651821,0.0,0.14474652173905844,4.427877595417466,0.0060935254322786485
7,15.0,8.528666666666666,28.569999999999975,0.0467370337182891,0.0,0.19902093692205675,3.902832304878081,0.005884228711303728
8,15.0,7.968666666666666,28.569999999999975,0.05627289806466871,0.0,0.23679433176399195,3.902832304878081,0.006852898813801405
9,15.0,7.375333333333332,28.569999999999975,0.07857155602196841,0.0,0.2412937352412342,3.902832304878081,0.013117267139873883
10,15.0,8.630533333333329,3.4099999999999957,0.2153405147504209,0.0,0.6121636527741393,10.229999999999988,0.05210061285229555
11,15.0,8.030533333333329,3.4099999999999957,0.24208308699081044,0.0,0.4791727872072866,10.229999999999988,0.05979835125371716
12,15.0,7.443837681159415,5.010434782608688,0.2537963135046876,0.0,0.6272537409088454,10.80696341360801,0.06442637030337535
13,15.0,7.083518840579705,7.715217391304338,0.26223977785739694,0.0,0.8007526776597421,11.87929864490727,0.07504172429505868
14,15.0,6.699985507246373,15.468217391304327,0.23701747092596123,0.0,0.9612605461783768,11.165180537068382,0.07806965824288675
15,15.0,7.3832584009525135,4.109123985712194,0.16810941249781314,0.0,0.6509614336289123,7.039170931242402,0.11097508576060722
16,15.0,7.335294296927541,5.808585546086792,0.1748837691408615,0.0,0.7023147182305979,7.194546354447499,0.09396942886345917
17,15.0,7.256837434182442,6.410938487263259,0.1847607867324537,0.0,0.8643378649749426,7.18004164735803,0.10031323225629973
18,15.0,6.844837434182443,9.843438487263255,0.17548065047785755,0.0,0.8728903617179349,10.549642958303771,0.07727840717097789
19,15.0,6.6601301512692785,12.366547730960733,0.16617696206182106,0.0,0.996565774723707,10.15976031087643,0.0808852914480669
20,15.0,7.310486157166407,1.3112076425037866,0.1189845202469623,0.0,0.9312245529539095,1.5871808779171956,0.05864417772861931
21,15.0,7.39226353379056,3.884546993141484,0.1274787569988053,0.0,0.774050555383769,3.9467760175348716,0.05688423520025993
22,15.0,7.251971976693108,4.256920349603283,0.13221231748018783,0.0,0.8221479335872214,3.8814006361859996,0.057220415616392024
23,15.0,7.048638643359775,4.78292034960328,0.1428955719626254,0.0,0.8114564842620687,4.2357556944288275,0.0634967206223699
24,15.0,6.991775898261736,5.835861526073863,0.15498134124225002,0.0,0.7348088882485565,4.286528430536178,0.0663683760104465
