timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std
0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15.0,9.599999999999998,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0
2,15.0,9.200000000000001,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0
3,15.0,8.799999999999999,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0
4,15.0,7.973333333333332,0.0,0.04026178985366842,0.0,0.18666666666666637,0.0,0.015072921941585257
5,15.0,7.05333333333333,0.0,0.06765250657592521,0.0,0.21039645117412667,0.0,0.005412945500223174
6,15.0,6.199999999999998,0.0,0.06455292718382459,0.0,0.19090428084368474,0.0,0.008552663643802291
7,15.0,5.506666666666662,0.0,0.04513413283634522,0.0,0.1339983416149452,0.0,0.015974406687318955
8,15.0,4.839999999999997,0.0,0.05499354994091869,0.0,0.1200000000000002,0.0,0.040146414067288985
9,15.0,4.73333333333333,0.0,0.09939016970873851,0.0,0.40000000000000013,0.0,0.02987943455635514
10,15.0,4.7533333333333285,0.0,0.1531223708301203,0.0,0.35156791662493886,0.0,0.027846790393957
11,15.0,4.85333333333333,0.0,0.17417435907060688,0.0,0.4430199393556305,0.0,0.03652604850583127
12,15.0,4.8733333333333295,0.0,0.15015987051480942,0.0,0.2835489375751567,0.0,0.018872590459986856
13,15.0,5.01333333333333,0.0,0.14150423324080214,0.0,0.28095076674273983,0.0,0.036394687747073155
14,15.0,5.2533333333333285,0.0,0.16092996523537934,0.0,0.363684845252956,0.0,0.06695401564641014
15,14.8,5.357619047619043,0.0,0.16683385460449293,0.4,0.432146202269619,0.0,0.05018979522935968
16,14.8,5.560952380952377,0.0,0.17944891929291032,0.4,0.4601725004373142,0.0,0.04050717967273628
17,14.8,5.524095238095233,0.349999999999997,0.19381056247420908,0.4,0.29217219164246455,0.3499999999999969,0.034512069706430594
18,14.8,5.536952380952377,0.5599999999999925,0.20110170461095703,0.4,0.3527444842967984,0.4651881339845139,0.04885807208079644
19,14.8,5.446476190476185,0.5599999999999925,0.22135338036181249,0.4,0.350412274192503,0.4651881339845139,0.05308271104026806
20,14.4,5.7143604395604335,1.8041124150158794e-17,0.22073312272715748,0.7999999999999999,0.6588993108266895,7.900594249649219e-17,0.05916850738935767
21,13.8,6.129796428337215,1.8041124150158794e-17,0.19057145676371462,0.9797958971132712,0.5206528668891912,7.900594249649219e-17,0.0375890400466843
