timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std
0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15.0,9.599999999999998,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0
2,15.0,9.200000000000001,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0
3,15.0,8.799999999999999,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0
4,15.0,8.013333333333332,0.0,0.035985324477827096,0.0,0.23437861108329253,0.0,0.017323062593771622
5,15.0,7.159999999999998,0.0,0.06525474525474546,0.0,0.20698899595013356,0.0,0.007281160221704712
6,15.0,6.266666666666665,0.0,0.0652709864603482,0.0,0.2529822128134704,0.0,0.014405664908157877
7,15.0,5.45333333333333,0.0,0.03586060016746369,0.0,0.20176994600562068,0.0,0.02664011087422795
8,15.0,4.959999999999996,0.0,0.04438399533136406,0.0,0.22939534045447035,0.0,0.022038365822847687
9,15.0,4.886666666666665,0.0,0.09477245481841337,0.0,0.26170381901854023,0.0,0.027275465974918662
10,15.0,5.006666666666662,0.0,0.14165326441033216,0.0,0.30177254127350084,0.0,0.017079093589486873
11,15.0,5.01333333333333,0.0,0.15767482937634367,0.0,0.19275776393067945,0.0,0.016656182536252378
12,15.0,5.039999999999997,0.0,0.14021569092428537,0.0,0.25681813712344304,0.0,0.024837141629550072
13,15.0,4.979999999999996,0.0,0.14740956362257765,0.0,0.266749986983234,0.0,0.039282137182710286
14,15.0,5.133333333333328,0.0,0.17177624073518502,0.0,0.37357135269658404,0.0,0.03854886460000177
15,15.0,5.439999999999996,0.0,0.2042273277246517,0.0,0.22548712700383672,0.0,0.034749862439214
16,15.0,5.4599999999999955,0.0,0.20597885909381874,0.0,0.339214779552228,0.0,0.046278457989644986
17,15.0,5.401333333333328,0.2799999999999976,0.21455689888140822,0.0,0.3899378867916728,0.5599999999999951,0.049741578976987756
18,15.0,5.139999999999995,0.399999999999995,0.23584666269646543,0.0,0.4509742540076741,0.6082762530298158,0.05105500351819163
19,15.0,5.279999999999995,0.399999999999995,0.2583809998967618,0.0,0.3909532509705533,0.6082762530298158,0.07547242852860378
20,13.9,5.884743589743584,1.8388068845354155e-17,0.22194228681006778,1.374772708486752,0.7999737935385477,5.78066503452101e-17,0.04761734613115898
21,13.4,6.044512175455565,1.8388068845354155e-17,0.1971412650686557,1.2,0.6875769864783692,5.78066503452101e-17,0.026821131600759492
