timestep,AgentsAlive,AvgEnergy,GiniEnergy,TotalScar,MinedRenewable,MinedNonrenewable,AgentsAlive_std,AvgEnergy_std,GiniEnergy_std,TotalScar_std,MinedRenewable_std,MinedNonrenewable_std
0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15.0,9.599999999999998,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0
2,15.0,9.200000000000001,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0
3,15.0,8.799999999999999,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,15.0,9.34,0.06320536460147938,2.9539999999999997,0.0,23.5,0.0,0.3903844259188628,0.012030593669784932,2.134479796109581,0.0,9.759610647971568
5,15.0,10.12,0.0592075918686563,5.834,0.0,29.5,0.0,0.28565713714171403,0.016009564237648717,1.8835084284388004,0.0,11.5
6,15.0,10.339999999999998,0.021782001005530426,7.815,0.0,15.5,0.0,0.21999999999999997,0.01772042977449966,2.0953579646447045,0.0,7.22841614740048
7,15.0,10.099999999999998,0.00913741496598639,8.132,0.0,4.0,0.0,0.1341640786499869,0.012090245137653197,1.5547462815520736,0.0,4.358898943540674
8,15.0,10.119999999999997,0.028518943075806068,8.455,0.0,10.5,0.0,0.285657137141714,0.02001817042546122,2.5080440586241703,0.0,7.566372975210778
9,15.0,10.079999999999995,0.05001123367586056,7.9399999999999995,0.0,9.0,0.0,0.24000000000000016,0.010940819930557056,1.5383042611915236,0.0,5.830951894845301
10,15.0,10.579999999999997,0.06809765890786998,9.011999999999999,0.0,22.5,0.0,0.289136645896019,0.0031725474832610574,2.3897229964998035,0.0,9.287087810503355
11,15.0,10.819999999999997,0.05131285887075741,10.154,0.0,16.0,0.0,0.27495454169735056,0.011898426684005075,1.502386102172141,0.0,7.3484692283495345
12,15.0,10.899999999999997,0.03301925235258574,10.325,0.0,12.0,0.0,0.2236067977499789,0.01794053128232701,1.9490266801662823,0.0,4.58257569495584
13,15.0,10.899999999999997,0.037111740344444796,10.634999999999998,0.0,10.0,0.0,0.22360679774997896,0.01810778947643065,1.56951744176355,0.0,5.477225575051661
14,15.0,10.979999999999993,0.05264760815704237,11.562999999999999,0.0,12.0,0.0,0.20880613017821106,0.011443359999607296,2.4649951318410346,0.0,6.0
15,15.0,11.139999999999995,0.06291812150361094,10.834,0.0,14.0,0.0,0.2973213749463702,0.007504224344685998,1.9923614129971496,0.0,7.681145747868608
16,15.0,11.179999999999993,0.06400935146762636,11.248,0.0,11.0,0.0,0.423792402008342,0.010589542065963773,1.9881790663820995,0.0,7.3484692283495345
17,15.0,11.379999999999995,0.058934708940358925,11.780999999999997,0.0,15.0,0.0,0.37363083384538803,0.020241024770087733,2.2823910707851973,0.0,5.0
18,15.0,11.339999999999993,0.05062522531715143,12.223999999999997,0.0,9.0,0.0,0.32310988842807015,0.021724957311728264,1.933862456329301,0.0,6.6332495807108
19,15.0,11.319999999999993,0.04971275253741658,12.794999999999996,0.0,9.5,0.0,0.46647615158762396,0.02487538100075525,2.1593019705451106,0.0,7.22841614740048
20,15.0,11.359999999999996,0.05830814064751342,13.37,0.0,11.0,0.0,0.4715930449020637,0.024519940105850138,2.067897482952189,0.0,4.898979485566356
21,15.0,11.479999999999992,0.06901976561235564,13.055999999999997,0.0,13.0,0.0,0.4664761515876239,0.015885278407599606,1.5683826063814914,0.0,6.4031242374328485
22,15.0,11.479999999999993,0.06962270362318071,13.547999999999993,0.0,10.0,0.0,0.41182520563947983,0.01062010423863043,2.6305315052285536,0.0,8.660254037844387
23,15.0,11.586666666666659,0.06901131849836548,14.208999999999994,0.4,13.0,0.0,0.592396263773948,0.018902433486022194,2.973719724520117,1.2000000000000002,6.4031242374328485
24,15.0,11.506666666666659,0.07533324871294829,13.264999999999992,0.0,8.0,0.0,0.5642694391866353,0.027259442533653505,2.567061549710095,0.0,7.14142842854285
25,15.0,11.566666666666658,0.08430617063177603,12.890999999999995,0.0,11.5,0.0,0.5904800307094784,0.026772872627123946,1.7553372895258619,0.0,5.024937810560445
26,15.0,11.506666666666657,0.091911419097053,13.160999999999992,0.0,9.5,0.0,0.5326662494783513,0.02527465110160961,2.175235389561322,0.0,6.103277807866851
27,15.0,11.53999999999999,0.09508044735978465,13.045999999999992,0.8,11.5,0.0,0.7045565981523413,0.03262120150495894,1.7431075698303873,2.4000000000000004,6.34428877022476
28,15.0,11.399999999999991,0.10421206775526688,12.859999999999994,0.0,6.5,0.0,0.7266360849833979,0.03241458017117403,2.264809042723028,0.0,5.937171043518958
29,15.0,11.506666666666657,0.10888312879555291,12.811999999999992,0.4,13.0,0.0,0.8994813320278898,0.03610308030102286,2.0280424058682796,1.2000000000000002,6.4031242374328485
30,14.9,11.603333333333321,0.11537223585346106,12.755999999999993,0.4,11.0,0.3,0.5731879660673668,0.026957197710487556,2.1954188666402588,1.2000000000000002,6.6332495807108
31,14.8,11.41190476190475,0.11609122515320351,12.193999999999992,0.8,3.5,0.4,0.7499879061761134,0.031152755098881345,2.145451933742631,2.4000000000000004,3.2015621187164243
32,14.8,11.314761904761895,0.12090142712543654,12.225999999999992,1.6,8.0,0.4,0.7799135076180431,0.03747132349639776,2.182934721882448,1.9595917942265426,7.14142842854285
33,14.8,11.343333333333321,0.12073206801381989,12.642999999999992,0.0,10.5,0.4,0.7834294339661579,0.040892493738567307,2.3957631352034774,0.0,5.678908345800274
34,14.8,11.44238095238094,0.14023356122265507,13.142999999999992,2.0,14.0,0.4,0.8089422280637045,0.042618727874087714,2.4318678006832526,2.6832815729997477,6.244997998398398
35,14.8,11.296190476190464,0.1465923200631512,13.201999999999993,0.4,6.5,0.4,0.8740911703876544,0.05328855098672918,2.764289420447866,1.2000000000000002,6.34428877022476
36,14.8,11.248571428571413,0.15825496316436635,13.254999999999992,0.8,8.5,0.4,0.8636309995602063,0.05777274488376442,2.500676908359014,1.6,3.905124837953327
37,14.7,11.130476190476179,0.1543848488224755,12.75699999999999,4.8,5.5,0.45825756949558405,0.9485905524941622,0.05077283446969435,2.317818155076018,3.919183588453085,3.5
38,14.6,11.081428571428559,0.15791457566553377,13.274999999999991,1.2,6.5,0.48989794855663565,0.9547600047481399,0.04505981803933211,2.758819493914017,1.8330302779823362,3.2015621187164243
39,14.6,10.914285714285702,0.16792712054271547,12.90499999999999,2.8,5.5,0.48989794855663565,0.8828756354974935,0.048406447002209245,3.2263237593273235,4.019950248448356,5.220153254455275
40,14.5,10.778571428571416,0.18461230572576268,12.57599999999999,2.4,7.0,0.5,0.9553625945549842,0.045058196664239304,2.7683431868177033,2.6532998322843198,4.0
41,14.5,10.581904761904749,0.19304321966930799,12.055999999999989,2.8,5.5,0.5,1.1172179571233283,0.047619444716785704,2.9578478662703387,2.5612496949731396,5.220153254455275
42,14.5,10.646190476190462,0.1871416669759008,11.50199999999999,5.6,7.5,0.5,1.1884383510665233,0.042335267428067216,2.9009991382280687,5.425863986500215,5.5901699437494745
43,14.3,10.582142857142845,0.1993555855744491,11.988999999999992,2.4,7.0,0.9000000000000001,1.3244787833782206,0.031225026107520953,3.064648266930481,2.65329983228432,6.0
44,14.3,10.325714285714273,0.22149603612776425,11.189999999999989,5.2,4.5,0.9000000000000001,1.3164254493585366,0.03810107191138299,3.3674381954239334,6.20966987850401,4.716990566028302
45,14.3,10.145095238095227,0.2294417439637705,10.817999999999993,4.368,5.5,0.9000000000000001,1.3843538412642677,0.04118057031934062,2.821817853795669,3.2500486150210124,3.5
46,14.3,10.016285714285702,0.23601163990611368,10.383999999999991,3.2,4.0,0.9000000000000001,1.4947948053843667,0.04038279295751477,2.998053368437593,2.4000000000000004,4.358898943540674
47,14.3,9.76028095238094,0.24313519285896662,9.57799999999999,7.1884999999999994,2.5,0.9000000000000001,1.5967337333350458,0.04842297889207368,3.015316898768684,7.521621517332549,2.5
48,14.1,9.61219377289376,0.24512398719734332,8.948999999999993,4.796,3.5,0.9433981132056604,1.5443233453876026,0.04891941676733783,2.93293521919595,2.9890707586137872,3.2015621187164243
49,14.0,9.55086410256409,0.23441681750727456,8.269999999999992,7.2,2.0,1.0,1.5622599670892887,0.053105677863177714,2.779964028544253,4.995998398718719,3.3166247903554
50,13.9,9.510845787545772,0.23516674455459513,8.129999999999992,4.4,4.0,0.9433981132056604,1.5295830937737578,0.05211253529547475,2.9765987300944667,3.3226495451672293,4.898979485566356
51,13.9,9.240259706959694,0.24813756912576598,8.257999999999992,4.0,3.0,0.9433981132056604,1.464548205339539,0.05517587526938456,2.3384174135513094,4.381780460041329,3.3166247903554
52,13.8,9.16435485347984,0.24278836435259868,7.859999999999994,8.7975,1.0,0.8717797887081349,1.3696963955526649,0.046680447537138625,2.622147974466733,7.328305141709099,3.0
53,13.8,8.953439102564086,0.2552274418982378,7.478999999999992,6.0,3.0,0.8717797887081349,1.3814701107521972,0.052889345664581894,2.2681333735034173,3.687817782917155,3.3166247903554
54,13.7,8.797934340659326,0.25325395551384167,7.156999999999994,8.396,1.0,1.004987562112089,1.3957178691275252,0.055324547737356365,2.2814120627365835,6.797892614626977,2.0
55,13.5,8.696453571428556,0.24799381483629973,6.779999999999994,7.18,1.5,1.02469507659596,1.4167925698531296,0.05887743197913124,2.2343410661758862,3.8950738118808483,2.29128784747792
56,13.4,8.522561630036614,0.26288396586561974,6.5069999999999935,6.2475000000000005,2.0,1.0198039027185568,1.303364969396605,0.0514166297698478,2.2029164759472826,4.897071191028368,3.3166247903554
57,13.3,8.500040817515803,0.2686538344760722,6.4619999999999935,9.2,1.5,1.1874342087037917,1.372416758145247,0.04651871680184648,2.212974468899268,3.6,3.2015621187164243
58,13.0,8.355345512820495,0.26524143100417596,6.051999999999994,7.6,0.0,1.3416407864998738,1.305791683134796,0.03793435063628713,2.1332922912718724,4.882622246293482,0.0
59,12.7,8.505489743589726,0.2512436918960983,5.729999999999994,8.8,1.0,1.6155494421403511,1.3197311059007388,0.0391840231800007,2.048067381704029,5.30659966456864,2.0
60,12.4,8.527750638250621,0.23885435227076815,5.584999999999993,7.2,2.0,1.5620499351813308,1.2798276471880865,0.045520749205081694,2.631521423055491,4.308131845707603,3.3166247903554
61,12.3,8.456147519147502,0.25482769119002807,5.040999999999994,7.99,1.0,1.7916472867168918,1.1497347092610448,0.04765128479345013,2.106140783518518,6.425021400742568,2.0
62,12.2,8.462953379953364,0.2591670260956455,4.915999999999994,8.4,1.0,1.7204650534085253,1.2539160414608894,0.060648738735721894,1.9153130292461324,6.3118935352238,2.0
63,12.1,8.59021328671327,0.254374347022838,4.644999999999994,7.961499999999999,2.0,1.7578395831246947,1.3448360469574536,0.06908663627064557,1.878090785878041,4.701631658265033,2.449489742783178
64,11.8,8.950062604062587,0.2329194019247148,4.317999999999995,10.0,1.0,2.0396078054371136,1.6768382778008282,0.07802202628287629,1.8046484422180396,6.260990336999411,3.0
65,11.6,8.947285714285698,0.2226275624998982,4.004999999999995,6.4,0.0,2.0591260281974,1.4776410401563553,0.08037118324028894,1.7294695718630024,4.454211490264017,0.0
66,11.5,9.034831501831487,0.22218611201562483,4.2149999999999945,5.6,1.5,2.0615528128088303,1.2542395610456052,0.06880906151700088,1.960618524853827,3.6660605559646724,2.29128784747792
67,11.5,9.032672993672977,0.23017116222487816,3.9199999999999946,8.308,0.5,2.0615528128088303,1.2723813086728781,0.07284957830709697,1.893969376732369,5.512692264220813,1.5
68,11.4,9.218480019980001,0.2206931103517963,3.928999999999996,7.6,1.5,2.009975124224178,1.2820204306405896,0.06805140292731227,1.9246425642180935,4.17612260356422,2.29128784747792
69,11.4,9.250917582417564,0.22870484443790237,3.356999999999995,10.0,0.5,2.009975124224178,1.3569334201736305,0.06566135650835518,1.7231717848200736,4.8166378315169185,1.5
70,11.2,9.320679168054147,0.21620874462330036,3.0989999999999958,5.6,0.5,2.0880613017821097,1.1646650637125353,0.05916081651415454,1.6896180041654378,2.65329983228432,1.5
71,11.2,9.225076437451417,0.2270593317686357,2.710999999999996,6.4,0.0,2.0880613017821097,1.1462157095152543,0.05657004012969372,1.2763733779737019,4.079215610874228,0.0
72,11.1,9.51151486013984,0.22640667233234116,2.485999999999996,9.2,1.0,2.2113344387495983,1.0203648970641275,0.055373283804647684,1.2204605688017938,6.20966987850401,2.0
73,11.0,9.781777597402577,0.20661850097045048,2.2829999999999964,8.4,0.5,2.1447610589527217,0.95993813674171,0.0443757948046466,1.1617232889117781,5.2,1.5
74,11.0,9.918119588744569,0.202456107952702,2.309999999999997,9.6,1.0,2.1447610589527217,0.9873788741078459,0.03775548617620655,1.2328260217889622,5.71314274283428,2.0
