timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std
0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15.0,9.599999999999998,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0
2,15.0,9.200000000000001,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0
3,15.0,8.799999999999999,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0
4,15.0,9.339999999999998,0.0,0.06169233586967717,0.0,0.4386342439892259,0.0,0.013664549268669552
5,15.0,9.919999999999998,0.0,0.06641639487456075,0.0,0.3249615361854385,0.0,0.009685260791946487
6,15.0,10.199999999999998,0.0,0.032125138260432395,0.0,0.2683281572999749,0.0,0.01882043850616438
7,15.0,9.979999999999999,0.0,0.019749659863945612,0.0,0.1661324772583609,0.0,0.014663439373324837
8,15.0,10.059999999999997,0.0,0.031767996351903374,0.0,0.28354893757515665,0.0,0.01667987123685425
9,15.0,10.179999999999996,0.0,0.05609012038627283,0.0,0.5400000000000004,0.0,0.01473929054861192
10,15.0,10.339999999999996,0.0,0.07265585866256488,0.0,0.4386342439892262,0.0,0.014347168512342677
11,15.0,10.459999999999994,0.0,0.0672171948411682,0.0,0.4004996878900156,0.0,0.01933335403568951
12,15.0,10.519999999999996,0.0,0.05339922706197227,0.0,0.37094473981982823,0.0,0.028063616228351223
13,15.0,10.659999999999997,0.0,0.050301469739205615,0.0,0.3231098884280699,0.0,0.023784795248274353
14,15.0,10.779999999999994,0.0,0.06822283712584964,0.0,0.3944616584663206,0.0,0.01678358979446833
15,15.0,10.819999999999993,0.0,0.07550000042269193,0.0,0.45122056690713885,0.0,0.01539673149820239
16,15.0,10.759999999999994,0.0,0.075668409723086,0.0,0.44542114902640173,0.0,0.008296154453734585
17,15.0,11.059999999999993,0.0,0.07474494511336646,0.0,0.3693237062523877,0.0,0.0165574924048167
18,15.0,11.239999999999995,0.0,0.0717477531220749,0.0,0.40792156108742267,0.0,0.024675257359599592
19,15.0,11.179999999999993,0.0,0.06901800566411309,0.0,0.43312815655415415,0.0,0.03210973123207565
20,15.0,11.279999999999992,0.0,0.0714367764700802,0.0,0.34871191548325386,0.0,0.018761439712169148
21,15.0,11.28666666666666,0.0,0.0864430994170549,0.0,0.43312815655415454,0.0,0.018553706025533592
22,15.0,11.38666666666666,0.0,0.09845652189221474,0.0,0.40857475856118836,0.0,0.020987356471008564
