Step,Ideology_adaptive,Ideology_adaptive_direct,AvgEnergy,CommunityPool,TotalScar,Renewables,NonRenewables,InfrastructureSites,AgentsAlive,GiniEnergy,MinedRenewable,MinedNonrenewable,AvgAdaptiveEpsilon,AvgAdaptiveReward,run
300,0,3,50.0783333333334,0.0,0.0,100,100,0,3,0.3251350661741037,8.0,0,0.0,0.0,0
300,0,5,52.190000000000204,0.0,1.9699999999999998,100,100,0,5,0.2194060164782501,0.0,0,0.0,0.0,1
300,0,3,34.86166666666695,0.0,0.8399999999999994,100,100,0,3,0.4182562827683989,0.0,0,0.0,0.0,2
300,0,1,34.120000000000296,0.0,0.0,100,100,0,1,0.0,0.0,0,0.0,0.0,3
300,0,7,35.14285714285732,0.0,3.0099999999999993,100,100,0,7,0.40733449477351535,8.0,0,0.0,0.0,4
300,0,7,42.1385714285716,0.0,0.0,100,100,0,7,0.35790080347153674,4.0,0,0.0,0.0,5
300,0,5,49.702000000000204,0.0,0.0,100,100,0,5,0.24873848134883625,4.0,0,0.0,0.0,6
300,0,8,51.96562500000002,0.0,1.859999999999999,100,100,0,8,0.35991190089602365,12.0,0,0.0,0.0,7
300,0,8,38.179375000000256,0.0,0.0,100,100,0,8,0.32984718516214273,4.0,0,0.0,0.0,8
300,0,5,42.26800000000022,0.0,0.7999999999999985,100,100,0,5,0.15594776190025406,4.0,0,0.0,0.0,9
