step,ren_step,non_step,cum_ren,cum_non,cum_total
1,0.0,5.0,0.0,5.0,5.0
2,0.0,0.0,0.0,5.0,5.0
3,0.0,0.0,0.0,5.0,5.0
4,0.0,5.0,0.0,10.0,10.0
5,0.0,0.0,0.0,10.0,10.0
6,0.0,0.0,0.0,10.0,10.0
7,0.0,5.0,0.0,15.0,15.0
8,0.0,5.0,0.0,20.0,20.0
9,0.0,10.0,0.0,30.0,30.0
10,0.0,5.0,0.0,35.0,35.0
11,0.0,0.0,0.0,35.0,35.0
12,4.0,5.0,4.0,40.0,44.0
13,2.0,0.0,6.0,40.0,46.0
14,4.0,5.0,10.0,45.0,55.0
15,1.685,0.0,11.685,45.0,56.685
16,0.0,0.0,11.685,45.0,56.685
17,0.0,5.0,11.685,50.0,61.685
18,0.0,0.0,11.685,50.0,61.685
19,4.0,0.0,15.685,50.0,65.685
20,2.0,5.0,17.685000000000002,55.0,72.685
21,0.0,5.0,17.685000000000002,60.0,77.685
22,0.0,0.0,17.685000000000002,60.0,77.685
23,0.0,10.0,17.685000000000002,70.0,87.685
24,0.0,5.0,17.685000000000002,75.0,92.685
25,0.0,5.0,17.685000000000002,80.0,97.685
26,4.0,0.0,21.685000000000002,80.0,101.685
27,3.0,0.0,24.685000000000002,80.0,104.685
28,0.0,0.0,24.685000000000002,80.0,104.685
29,0.0,0.0,24.685000000000002,80.0,104.685
30,0.0,0.0,24.685000000000002,80.0,104.685
31,2.0,10.0,26.685000000000002,90.0,116.685
32,0.0,0.0,26.685000000000002,90.0,116.685
33,0.0,0.0,26.685000000000002,90.0,116.685
34,0.0,0.0,26.685000000000002,90.0,116.685
35,2.0,0.0,28.685000000000002,90.0,118.685
36,0.0,5.0,28.685000000000002,95.0,123.685
37,0.0,0.0,28.685000000000002,95.0,123.685
38,0.0,0.0,28.685000000000002,95.0,123.685
39,2.0,0.0,30.685000000000002,95.0,125.685
40,0.0,0.0,30.685000000000002,95.0,125.685
41,0.0,0.0,30.685000000000002,95.0,125.685
42,0.0,0.0,30.685000000000002,95.0,125.685
43,0.0,5.0,30.685000000000002,100.0,130.685
44,2.0,0.0,32.685,100.0,132.685
45,0.0,0.0,32.685,100.0,132.685
46,0.0,0.0,32.685,100.0,132.685
47,2.0,0.0,34.685,100.0,134.685
48,0.0,10.0,34.685,110.0,144.685
49,4.0,10.0,38.685,120.0,158.685
50,1.7650000000000001,0.0,40.45,120.0,160.45
51,2.0,0.0,42.45,120.0,162.45
52,4.0,0.0,46.45,120.0,166.45
53,0.0,5.0,46.45,125.0,171.45
54,0.0,0.0,46.45,125.0,171.45
55,2.0,0.0,48.45,125.0,173.45
56,0.0,0.0,48.45,125.0,173.45
57,4.0,0.0,52.45,125.0,177.45
58,3.0,5.0,55.45,130.0,185.45
59,0.0,0.0,55.45,130.0,185.45
60,3.0,0.0,58.45,130.0,188.45
61,4.0,0.0,62.45,130.0,192.45
62,2.0,5.0,64.45,135.0,199.45
63,0.0,5.0,64.45,140.0,204.45
64,4.0,5.0,68.45,145.0,213.45
65,3.6550000000000002,0.0,72.105,145.0,217.10500000000002
66,2.0,0.0,74.105,145.0,219.10500000000002
67,0.0,5.0,74.105,150.0,224.10500000000002
68,0.0,0.0,74.105,150.0,224.10500000000002
69,0.0,0.0,74.105,150.0,224.10500000000002
70,4.0,5.0,78.105,155.0,233.10500000000002
71,2.0,0.0,80.105,155.0,235.10500000000002
72,4.0,5.0,84.105,160.0,244.10500000000002
73,0.0,0.0,84.105,160.0,244.10500000000002
74,8.0,5.0,92.105,165.0,257.105
75,1.7650000000000001,0.0,93.87,165.0,258.87
76,0.0,0.0,93.87,165.0,258.87
77,0.0,0.0,93.87,165.0,258.87
78,4.0,0.0,97.87,165.0,262.87
79,0.0,5.0,97.87,170.0,267.87
80,2.6800000000000006,0.0,100.55000000000001,170.0,270.55
81,0.0,0.0,100.55000000000001,170.0,270.55
82,0.0,0.0,100.55000000000001,170.0,270.55
83,0.0,0.0,100.55000000000001,170.0,270.55
84,0.0,5.0,100.55000000000001,175.0,275.55
85,0.0,5.0,100.55000000000001,180.0,280.55
86,0.0,0.0,100.55000000000001,180.0,280.55
87,0.0,0.0,100.55000000000001,180.0,280.55
88,0.0,0.0,100.55000000000001,180.0,280.55
89,0.0,0.0,100.55000000000001,180.0,280.55
90,0.0,5.0,100.55000000000001,185.0,285.55
91,0.0,0.0,100.55000000000001,185.0,285.55
92,0.0,5.0,100.55000000000001,190.0,290.55
93,0.0,0.0,100.55000000000001,190.0,290.55
94,0.0,5.0,100.55000000000001,195.0,295.55
95,0.0,5.0,100.55000000000001,200.0,300.55
96,0.0,0.0,100.55000000000001,200.0,300.55
97,0.0,10.0,100.55000000000001,210.0,310.55
98,4.0,0.0,104.55000000000001,210.0,314.55
99,0.0,0.0,104.55000000000001,210.0,314.55
100,1.665,0.0,106.21500000000002,210.0,316.21500000000003
101,0.0,0.0,106.21500000000002,210.0,316.21500000000003
102,4.0,5.0,110.21500000000002,215.0,325.21500000000003
103,2.0,0.0,112.21500000000002,215.0,327.21500000000003
104,0.0,5.0,112.21500000000002,220.0,332.21500000000003
105,0.0,0.0,112.21500000000002,220.0,332.21500000000003
106,0.0,0.0,112.21500000000002,220.0,332.21500000000003
107,0.0,5.0,112.21500000000002,225.0,337.21500000000003
108,4.0,0.0,116.21500000000002,225.0,341.21500000000003
109,4.075,0.0,120.29000000000002,225.0,345.29
110,0.0,10.0,120.29000000000002,235.0,355.29
111,0.0,0.0,120.29000000000002,235.0,355.29
112,0.0,0.0,120.29000000000002,235.0,355.29
113,0.0,0.0,120.29000000000002,235.0,355.29
114,4.0,0.0,124.29000000000002,235.0,359.29
115,0.0,0.0,124.29000000000002,235.0,359.29
116,0.0,5.0,124.29000000000002,240.0,364.29
117,4.0,0.0,128.29000000000002,240.0,368.29
118,6.0,5.0,134.29000000000002,245.0,379.29
119,0.0,0.0,134.29000000000002,245.0,379.29
120,0.0,0.0,134.29000000000002,245.0,379.29
121,0.0,0.0,134.29000000000002,245.0,379.29
122,0.0,0.0,134.29000000000002,245.0,379.29
123,0.0,0.0,134.29000000000002,245.0,379.29
124,0.0,0.0,134.29000000000002,245.0,379.29
125,0.0,5.0,134.29000000000002,250.0,384.29
126,0.0,0.0,134.29000000000002,250.0,384.29
127,0.0,0.0,134.29000000000002,250.0,384.29
128,0.0,0.0,134.29000000000002,250.0,384.29
129,4.0,0.0,138.29000000000002,250.0,388.29
130,0.0,0.0,138.29000000000002,250.0,388.29
131,0.0,0.0,138.29000000000002,250.0,388.29
132,0.0,5.0,138.29000000000002,255.0,393.29
133,0.0,0.0,138.29000000000002,255.0,393.29
134,4.0,0.0,142.29000000000002,255.0,397.29
135,0.0,0.0,142.29000000000002,255.0,397.29
136,0.0,0.0,142.29000000000002,255.0,397.29
137,0.0,0.0,142.29000000000002,255.0,397.29
138,4.0,0.0,146.29000000000002,255.0,401.29
139,0.0,0.0,146.29000000000002,255.0,401.29
140,0.0,5.0,146.29000000000002,260.0,406.29
141,0.0,0.0,146.29000000000002,260.0,406.29
142,0.0,5.0,146.29000000000002,265.0,411.29
143,0.0,0.0,146.29000000000002,265.0,411.29
144,0.0,0.0,146.29000000000002,265.0,411.29
145,4.0,0.0,150.29000000000002,265.0,415.29
146,2.0,0.0,152.29000000000002,265.0,417.29
147,0.0,5.0,152.29000000000002,270.0,422.29
148,0.0,0.0,152.29000000000002,270.0,422.29
149,0.0,0.0,152.29000000000002,270.0,422.29
150,3.0,5.0,155.29000000000002,275.0,430.29
151,4.0,0.0,159.29000000000002,275.0,434.29
152,0.0,0.0,159.29000000000002,275.0,434.29
