step,ren_step,non_step,cum_ren,cum_non,cum_total
1,0.0,5.0,0.0,5.0,5.0
2,0.0,0.0,0.0,5.0,5.0
3,0.0,0.0,0.0,5.0,5.0
4,0.0,0.0,0.0,5.0,5.0
5,0.0,0.0,0.0,5.0,5.0
6,0.0,0.0,0.0,5.0,5.0
7,0.0,0.0,0.0,5.0,5.0
8,0.0,5.0,0.0,10.0,10.0
9,0.0,0.0,0.0,10.0,10.0
10,4.0,10.0,4.0,20.0,24.0
11,6.32,0.0,10.32,20.0,30.32
12,2.0,5.0,12.32,25.0,37.32
13,0.0,5.0,12.32,30.0,42.32
14,0.0,0.0,12.32,30.0,42.32
15,0.0,0.0,12.32,30.0,42.32
16,0.0,10.0,12.32,40.0,52.32
17,0.0,0.0,12.32,40.0,52.32
18,0.0,0.0,12.32,40.0,52.32
19,0.0,5.0,12.32,45.0,57.32
20,0.0,5.0,12.32,50.0,62.32
21,0.0,5.0,12.32,55.0,67.32
22,0.0,0.0,12.32,55.0,67.32
23,0.0,15.0,12.32,70.0,82.32
24,0.0,0.0,12.32,70.0,82.32
25,0.0,0.0,12.32,70.0,82.32
26,0.0,0.0,12.32,70.0,82.32
27,0.0,5.0,12.32,75.0,87.32
28,0.0,0.0,12.32,75.0,87.32
29,0.0,5.0,12.32,80.0,92.32
30,0.0,5.0,12.32,85.0,97.32
31,4.0,0.0,16.32,85.0,101.32
32,0.0,10.0,16.32,95.0,111.32
33,8.0,5.0,24.32,100.0,124.32
34,2.34,0.0,26.66,100.0,126.66
35,0.0,10.0,26.66,110.0,136.66
36,0.0,0.0,26.66,110.0,136.66
37,4.0,0.0,30.66,110.0,140.66
38,2.0,0.0,32.66,110.0,142.66
39,0.0,15.0,32.66,125.0,157.66
40,0.0,5.0,32.66,130.0,162.66
41,0.0,0.0,32.66,130.0,162.66
42,0.0,0.0,32.66,130.0,162.66
43,0.0,0.0,32.66,130.0,162.66
44,0.0,5.0,32.66,135.0,167.66
45,0.0,0.0,32.66,135.0,167.66
46,0.0,0.0,32.66,135.0,167.66
47,0.0,0.0,32.66,135.0,167.66
48,0.0,0.0,32.66,135.0,167.66
49,0.0,0.0,32.66,135.0,167.66
50,0.0,0.0,32.66,135.0,167.66
51,0.0,0.0,32.66,135.0,167.66
52,0.0,0.0,32.66,135.0,167.66
53,0.0,0.0,32.66,135.0,167.66
54,0.0,0.0,32.66,135.0,167.66
55,0.0,0.0,32.66,135.0,167.66
56,0.0,0.0,32.66,135.0,167.66
57,0.0,0.0,32.66,135.0,167.66
58,0.0,0.0,32.66,135.0,167.66
59,0.0,0.0,32.66,135.0,167.66
60,0.0,0.0,32.66,135.0,167.66
