step,ren_step,non_step,cum_ren,cum_non,cum_total
1,4.0,0.0,4.0,0.0,4.0
2,2.0,0.0,6.0,0.0,6.0
3,4.0,10.0,10.0,10.0,20.0
4,0.0,0.0,10.0,10.0,20.0
5,0.0,0.0,10.0,10.0,20.0
6,0.0,10.0,10.0,20.0,30.0
7,0.0,0.0,10.0,20.0,30.0
8,0.0,0.0,10.0,20.0,30.0
9,0.0,5.0,10.0,25.0,35.0
10,0.0,20.0,10.0,45.0,55.0
11,0.0,0.0,10.0,45.0,55.0
12,0.0,5.0,10.0,50.0,60.0
13,0.0,10.0,10.0,60.0,70.0
14,4.0,0.0,14.0,60.0,74.0
15,0.0,5.0,14.0,65.0,79.0
16,0.0,10.0,14.0,75.0,89.0
17,0.0,0.0,14.0,75.0,89.0
18,0.0,5.0,14.0,80.0,94.0
19,0.0,5.0,14.0,85.0,99.0
20,0.0,0.0,14.0,85.0,99.0
21,0.0,0.0,14.0,85.0,99.0
22,0.0,0.0,14.0,85.0,99.0
23,0.0,0.0,14.0,85.0,99.0
24,0.0,5.0,14.0,90.0,104.0
25,0.0,0.0,14.0,90.0,104.0
26,0.0,5.0,14.0,95.0,109.0
27,0.0,5.0,14.0,100.0,114.0
28,0.0,0.0,14.0,100.0,114.0
29,0.0,5.0,14.0,105.0,119.0
30,0.0,0.0,14.0,105.0,119.0
31,0.0,10.0,14.0,115.0,129.0
32,4.0,5.0,18.0,120.0,138.0
33,2.0,10.0,20.0,130.0,150.0
34,0.0,0.0,20.0,130.0,150.0
35,0.0,0.0,20.0,130.0,150.0
36,0.0,5.0,20.0,135.0,155.0
37,0.0,0.0,20.0,135.0,155.0
38,0.0,0.0,20.0,135.0,155.0
39,2.0,5.0,22.0,140.0,162.0
40,0.0,5.0,22.0,145.0,167.0
41,0.0,0.0,22.0,145.0,167.0
42,0.0,0.0,22.0,145.0,167.0
43,0.0,0.0,22.0,145.0,167.0
44,0.0,0.0,22.0,145.0,167.0
45,0.0,0.0,22.0,145.0,167.0
46,2.0,0.0,24.0,145.0,169.0
47,0.0,0.0,24.0,145.0,169.0
48,0.0,0.0,24.0,145.0,169.0
49,0.0,0.0,24.0,145.0,169.0
50,0.0,0.0,24.0,145.0,169.0
51,0.0,0.0,24.0,145.0,169.0
52,0.0,0.0,24.0,145.0,169.0
53,0.0,0.0,24.0,145.0,169.0
54,2.0,0.0,26.0,145.0,171.0
55,0.0,0.0,26.0,145.0,171.0
56,0.0,0.0,26.0,145.0,171.0
57,0.0,0.0,26.0,145.0,171.0
58,0.0,0.0,26.0,145.0,171.0
