step,ren_step,non_step,cum_ren,cum_non,cum_total
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,4.0,5.0,4.0,5.0,9.0
4,0.0,0.0,4.0,5.0,9.0
5,0.0,5.0,4.0,10.0,14.0
6,0.0,0.0,4.0,10.0,14.0
7,0.0,5.0,4.0,15.0,19.0
8,0.0,5.0,4.0,20.0,24.0
9,0.0,5.0,4.0,25.0,29.0
10,0.0,0.0,4.0,25.0,29.0
11,0.0,5.0,4.0,30.0,34.0
12,4.0,5.0,8.0,35.0,43.0
13,0.0,10.0,8.0,45.0,53.0
14,2.0,10.0,10.0,55.0,65.0
15,4.0,10.0,14.0,65.0,79.0
16,2.2800000000000002,5.0,16.28,70.0,86.28
17,0.0,5.0,16.28,75.0,91.28
18,0.0,0.0,16.28,75.0,91.28
19,0.0,5.0,16.28,80.0,96.28
20,0.0,0.0,16.28,80.0,96.28
21,0.0,5.0,16.28,85.0,101.28
22,0.0,10.0,16.28,95.0,111.28
23,0.0,0.0,16.28,95.0,111.28
24,0.0,0.0,16.28,95.0,111.28
25,4.0,0.0,20.28,95.0,115.28
26,0.0,5.0,20.28,100.0,120.28
27,2.0,0.0,22.28,100.0,122.28
28,0.0,0.0,22.28,100.0,122.28
29,0.0,0.0,22.28,100.0,122.28
30,0.0,0.0,22.28,100.0,122.28
31,0.0,0.0,22.28,100.0,122.28
32,0.0,5.0,22.28,105.0,127.28
33,0.0,0.0,22.28,105.0,127.28
34,3.0,0.0,25.28,105.0,130.28
35,0.0,0.0,25.28,105.0,130.28
36,0.0,0.0,25.28,105.0,130.28
37,0.0,0.0,25.28,105.0,130.28
38,0.0,0.0,25.28,105.0,130.28
39,0.0,0.0,25.28,105.0,130.28
40,0.0,0.0,25.28,105.0,130.28
41,0.0,5.0,25.28,110.0,135.28
42,2.0,0.0,27.28,110.0,137.28
43,0.0,5.0,27.28,115.0,142.28
44,0.0,0.0,27.28,115.0,142.28
