step,ren_step,non_step,cum_ren,cum_non,cum_total
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,0.0,5.0,0.0,5.0,5.0
4,0.0,0.0,0.0,5.0,5.0
5,8.0,0.0,8.0,5.0,13.0
6,2.0,0.0,10.0,5.0,15.0
7,3.0,0.0,13.0,5.0,18.0
8,0.0,0.0,13.0,5.0,18.0
9,0.0,15.0,13.0,20.0,33.0
10,0.0,10.0,13.0,30.0,43.0
11,0.0,15.0,13.0,45.0,58.0
12,0.0,0.0,13.0,45.0,58.0
13,0.0,0.0,13.0,45.0,58.0
14,0.0,5.0,13.0,50.0,63.0
15,0.0,5.0,13.0,55.0,68.0
16,0.0,10.0,13.0,65.0,78.0
17,0.0,0.0,13.0,65.0,78.0
18,0.0,5.0,13.0,70.0,83.0
19,0.0,5.0,13.0,75.0,88.0
20,0.0,0.0,13.0,75.0,88.0
21,0.0,15.0,13.0,90.0,103.0
22,0.0,5.0,13.0,95.0,108.0
23,0.0,0.0,13.0,95.0,108.0
24,0.0,0.0,13.0,95.0,108.0
25,0.0,5.0,13.0,100.0,113.0
26,0.0,10.0,13.0,110.0,123.0
27,0.0,0.0,13.0,110.0,123.0
28,0.0,5.0,13.0,115.0,128.0
29,0.0,5.0,13.0,120.0,133.0
30,0.0,0.0,13.0,120.0,133.0
31,0.0,0.0,13.0,120.0,133.0
32,0.0,0.0,13.0,120.0,133.0
33,0.0,5.0,13.0,125.0,138.0
34,0.0,0.0,13.0,125.0,138.0
35,0.0,0.0,13.0,125.0,138.0
36,0.0,0.0,13.0,125.0,138.0
37,0.0,0.0,13.0,125.0,138.0
38,0.0,0.0,13.0,125.0,138.0
39,0.0,5.0,13.0,130.0,143.0
40,0.0,0.0,13.0,130.0,143.0
41,0.0,0.0,13.0,130.0,143.0
42,0.0,0.0,13.0,130.0,143.0
43,0.0,5.0,13.0,135.0,148.0
44,0.0,0.0,13.0,135.0,148.0
45,0.0,0.0,13.0,135.0,148.0
46,0.0,0.0,13.0,135.0,148.0
47,0.0,0.0,13.0,135.0,148.0
48,0.0,5.0,13.0,140.0,153.0
49,4.0,0.0,17.0,140.0,157.0
50,0.0,0.0,17.0,140.0,157.0
51,4.0,5.0,21.0,145.0,166.0
52,1.8550000000000002,0.0,22.855,145.0,167.855
53,0.0,0.0,22.855,145.0,167.855
54,4.0,10.0,26.855,155.0,181.855
55,2.0,0.0,28.855,155.0,183.855
56,2.6850000000000005,0.0,31.54,155.0,186.54
57,0.0,0.0,31.54,155.0,186.54
58,0.0,5.0,31.54,160.0,191.54
59,0.0,0.0,31.54,160.0,191.54
60,0.0,5.0,31.54,165.0,196.54
61,2.8350000000000004,0.0,34.375,165.0,199.375
62,0.0,0.0,34.375,165.0,199.375
63,0.0,10.0,34.375,175.0,209.375
64,0.0,5.0,34.375,180.0,214.375
65,5.98,0.0,40.355000000000004,180.0,220.35500000000002
66,3.0,0.0,43.355000000000004,180.0,223.35500000000002
67,0.0,10.0,43.355000000000004,190.0,233.35500000000002
68,0.0,0.0,43.355000000000004,190.0,233.35500000000002
69,2.0,0.0,45.355000000000004,190.0,235.35500000000002
70,2.0,0.0,47.355000000000004,190.0,237.35500000000002
