step,ren_step,non_step,cum_ren,cum_non,cum_total
1,4.0,0.0,4.0,0.0,4.0
2,8.0,5.0,12.0,5.0,17.0
3,0.0,0.0,12.0,5.0,17.0
4,0.0,5.0,12.0,10.0,22.0
5,0.0,5.0,12.0,15.0,27.0
6,0.0,0.0,12.0,15.0,27.0
7,0.0,10.0,12.0,25.0,37.0
8,0.0,0.0,12.0,25.0,37.0
9,0.0,5.0,12.0,30.0,42.0
10,0.0,5.0,12.0,35.0,47.0
11,0.0,0.0,12.0,35.0,47.0
12,0.0,5.0,12.0,40.0,52.0
13,0.0,0.0,12.0,40.0,52.0
14,0.0,5.0,12.0,45.0,57.0
15,0.0,0.0,12.0,45.0,57.0
16,0.0,0.0,12.0,45.0,57.0
17,0.0,10.0,12.0,55.0,67.0
18,0.0,0.0,12.0,55.0,67.0
19,0.0,0.0,12.0,55.0,67.0
20,0.0,5.0,12.0,60.0,72.0
21,8.0,10.0,20.0,70.0,90.0
22,4.6850000000000005,0.0,24.685000000000002,70.0,94.685
23,0.0,5.0,24.685000000000002,75.0,99.685
24,0.0,5.0,24.685000000000002,80.0,104.685
25,0.0,0.0,24.685000000000002,80.0,104.685
26,0.0,0.0,24.685000000000002,80.0,104.685
27,0.0,0.0,24.685000000000002,80.0,104.685
28,0.0,5.0,24.685000000000002,85.0,109.685
29,4.0,0.0,28.685000000000002,85.0,113.685
30,0.0,5.0,28.685000000000002,90.0,118.685
31,0.0,5.0,28.685000000000002,95.0,123.685
32,0.0,0.0,28.685000000000002,95.0,123.685
33,0.0,5.0,28.685000000000002,100.0,128.685
34,0.0,0.0,28.685000000000002,100.0,128.685
35,0.0,0.0,28.685000000000002,100.0,128.685
36,0.0,0.0,28.685000000000002,100.0,128.685
37,0.0,5.0,28.685000000000002,105.0,133.685
38,0.0,0.0,28.685000000000002,105.0,133.685
39,0.0,5.0,28.685000000000002,110.0,138.685
40,0.0,0.0,28.685000000000002,110.0,138.685
