step,ren_step,non_step,cum_ren,cum_non,cum_total
1,0.0,5.0,0.0,5.0,5.0
2,0.0,0.0,0.0,5.0,5.0
3,0.0,0.0,0.0,5.0,5.0
4,0.0,10.0,0.0,15.0,15.0
5,0.0,15.0,0.0,30.0,30.0
6,0.0,0.0,0.0,30.0,30.0
7,0.0,5.0,0.0,35.0,35.0
8,0.0,5.0,0.0,40.0,40.0
9,0.0,5.0,0.0,45.0,45.0
10,0.0,5.0,0.0,50.0,50.0
11,0.0,5.0,0.0,55.0,55.0
12,0.0,15.0,0.0,70.0,70.0
13,4.0,5.0,4.0,75.0,79.0
14,0.0,5.0,4.0,80.0,84.0
15,4.0,0.0,8.0,80.0,88.0
16,5.745,0.0,13.745000000000001,80.0,93.745
17,0.0,5.0,13.745000000000001,85.0,98.745
18,4.0,0.0,17.745,85.0,102.745
19,0.0,5.0,17.745,90.0,107.745
20,2.4000000000000004,5.0,20.145000000000003,95.0,115.14500000000001
21,0.0,0.0,20.145000000000003,95.0,115.14500000000001
22,0.0,0.0,20.145000000000003,95.0,115.14500000000001
23,0.0,5.0,20.145000000000003,100.0,120.14500000000001
24,0.0,5.0,20.145000000000003,105.0,125.14500000000001
25,0.0,0.0,20.145000000000003,105.0,125.14500000000001
26,0.0,0.0,20.145000000000003,105.0,125.14500000000001
27,0.0,10.0,20.145000000000003,115.0,135.145
28,2.325,0.0,22.470000000000002,115.0,137.47
29,0.0,0.0,22.470000000000002,115.0,137.47
30,0.0,5.0,22.470000000000002,120.0,142.47
31,0.0,0.0,22.470000000000002,120.0,142.47
32,0.0,0.0,22.470000000000002,120.0,142.47
33,0.0,0.0,22.470000000000002,120.0,142.47
34,4.0,5.0,26.470000000000002,125.0,151.47
35,0.0,0.0,26.470000000000002,125.0,151.47
36,4.565,0.0,31.035000000000004,125.0,156.035
37,0.0,0.0,31.035000000000004,125.0,156.035
38,0.0,5.0,31.035000000000004,130.0,161.035
39,0.0,0.0,31.035000000000004,130.0,161.035
40,0.0,0.0,31.035000000000004,130.0,161.035
41,0.0,0.0,31.035000000000004,130.0,161.035
42,2.0,0.0,33.035000000000004,130.0,163.035
43,1.8600000000000003,0.0,34.895,130.0,164.895
44,0.0,0.0,34.895,130.0,164.895
