step,ren_step,non_step,cum_ren,cum_non,cum_total
1,0.0,0.0,0.0,0.0,0.0
2,4.0,0.0,4.0,0.0,4.0
3,0.0,0.0,4.0,0.0,4.0
4,0.0,0.0,4.0,0.0,4.0
5,0.0,10.0,4.0,10.0,14.0
6,4.0,0.0,8.0,10.0,18.0
7,2.0,0.0,10.0,10.0,20.0
8,4.0,5.0,14.0,15.0,29.0
9,2.0,0.0,16.0,15.0,31.0
10,0.0,0.0,16.0,15.0,31.0
11,0.0,0.0,16.0,15.0,31.0
12,4.0,0.0,20.0,15.0,35.0
13,2.42,5.0,22.42,20.0,42.42
14,0.0,0.0,22.42,20.0,42.42
15,4.0,0.0,26.42,20.0,46.42
16,0.0,0.0,26.42,20.0,46.42
17,0.0,0.0,26.42,20.0,46.42
18,4.0,0.0,30.42,20.0,50.42
19,0.0,0.0,30.42,20.0,50.42
20,0.0,5.0,30.42,25.0,55.42
21,2.3550000000000004,0.0,32.775000000000006,25.0,57.775000000000006
22,0.0,5.0,32.775000000000006,30.0,62.775000000000006
23,0.0,0.0,32.775000000000006,30.0,62.775000000000006
24,0.0,5.0,32.775000000000006,35.0,67.775
25,2.0,5.0,34.775000000000006,40.0,74.775
26,0.0,5.0,34.775000000000006,45.0,79.775
27,4.0,10.0,38.775000000000006,55.0,93.775
28,3.7200000000000006,0.0,42.495000000000005,55.0,97.495
29,0.0,0.0,42.495000000000005,55.0,97.495
30,0.0,10.0,42.495000000000005,65.0,107.495
31,0.0,0.0,42.495000000000005,65.0,107.495
32,0.0,5.0,42.495000000000005,70.0,112.495
33,2.0,0.0,44.495000000000005,70.0,114.495
34,0.0,0.0,44.495000000000005,70.0,114.495
35,0.0,0.0,44.495000000000005,70.0,114.495
36,4.805000000000001,5.0,49.300000000000004,75.0,124.30000000000001
37,0.0,0.0,49.300000000000004,75.0,124.30000000000001
38,0.0,0.0,49.300000000000004,75.0,124.30000000000001
39,2.0,0.0,51.300000000000004,75.0,126.30000000000001
40,0.0,5.0,51.300000000000004,80.0,131.3
41,0.0,0.0,51.300000000000004,80.0,131.3
42,0.0,0.0,51.300000000000004,80.0,131.3
43,2.0,5.0,53.300000000000004,85.0,138.3
44,0.0,0.0,53.300000000000004,85.0,138.3
45,0.0,0.0,53.300000000000004,85.0,138.3
46,0.0,0.0,53.300000000000004,85.0,138.3
47,0.0,0.0,53.300000000000004,85.0,138.3
48,0.0,0.0,53.300000000000004,85.0,138.3
49,0.0,0.0,53.300000000000004,85.0,138.3
50,2.0,0.0,55.300000000000004,85.0,140.3
51,0.0,0.0,55.300000000000004,85.0,140.3
52,0.0,0.0,55.300000000000004,85.0,140.3
53,0.0,0.0,55.300000000000004,85.0,140.3
54,0.0,0.0,55.300000000000004,85.0,140.3
55,0.0,0.0,55.300000000000004,85.0,140.3
56,0.0,0.0,55.300000000000004,85.0,140.3
57,0.0,0.0,55.300000000000004,85.0,140.3
58,0.0,0.0,55.300000000000004,85.0,140.3
