step,ren_step,non_step,cum_ren,cum_non,cum_total
1,0.0,0.0,0.0,0.0,0.0
2,0.0,5.0,0.0,5.0,5.0
3,0.0,0.0,0.0,5.0,5.0
4,0.0,0.0,0.0,5.0,5.0
5,0.0,5.0,0.0,10.0,10.0
6,0.0,10.0,0.0,20.0,20.0
7,0.0,5.0,0.0,25.0,25.0
8,8.0,5.0,8.0,30.0,38.0
9,2.0,10.0,10.0,40.0,50.0
10,0.0,5.0,10.0,45.0,55.0
11,0.0,5.0,10.0,50.0,60.0
12,4.0,15.0,14.0,65.0,79.0
13,0.0,5.0,14.0,70.0,84.0
14,0.0,0.0,14.0,70.0,84.0
15,0.0,5.0,14.0,75.0,89.0
16,0.0,0.0,14.0,75.0,89.0
17,0.0,5.0,14.0,80.0,94.0
18,0.0,10.0,14.0,90.0,104.0
19,0.0,5.0,14.0,95.0,109.0
20,0.0,5.0,14.0,100.0,114.0
21,0.0,0.0,14.0,100.0,114.0
22,0.0,5.0,14.0,105.0,119.0
23,0.0,5.0,14.0,110.0,124.0
24,0.0,10.0,14.0,120.0,134.0
25,0.0,0.0,14.0,120.0,134.0
26,0.0,0.0,14.0,120.0,134.0
27,0.0,0.0,14.0,120.0,134.0
28,0.0,0.0,14.0,120.0,134.0
29,0.0,0.0,14.0,120.0,134.0
30,0.0,0.0,14.0,120.0,134.0
31,0.0,0.0,14.0,120.0,134.0
32,0.0,5.0,14.0,125.0,139.0
33,0.0,0.0,14.0,125.0,139.0
34,0.0,0.0,14.0,125.0,139.0
35,0.0,5.0,14.0,130.0,144.0
36,0.0,0.0,14.0,130.0,144.0
37,0.0,10.0,14.0,140.0,154.0
38,0.0,0.0,14.0,140.0,154.0
39,0.0,5.0,14.0,145.0,159.0
40,0.0,0.0,14.0,145.0,159.0
41,0.0,0.0,14.0,145.0,159.0
42,0.0,0.0,14.0,145.0,159.0
43,0.0,0.0,14.0,145.0,159.0
44,0.0,0.0,14.0,145.0,159.0
45,0.0,0.0,14.0,145.0,159.0
46,0.0,0.0,14.0,145.0,159.0
47,0.0,0.0,14.0,145.0,159.0
48,0.0,0.0,14.0,145.0,159.0
49,0.0,0.0,14.0,145.0,159.0
50,0.0,0.0,14.0,145.0,159.0
51,0.0,0.0,14.0,145.0,159.0
52,0.0,0.0,14.0,145.0,159.0
